"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"543","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:22:46,FALSE,NA,"993239673257562112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Andrew_6RP",2642,TRUE,FALSE,NA,NA
"544","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:22:44,FALSE,NA,"993239667142115328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StifleTowerFan7",2642,TRUE,FALSE,NA,NA
"545","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:22:39,FALSE,NA,"993239646908764161",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SBcoachbates",2642,TRUE,FALSE,NA,NA
"546","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:22:25,FALSE,NA,"993239584388665346",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Eferegal21",2642,TRUE,FALSE,NA,NA
"547","@Ì†ºÌΩÄÌ†ºÌºµÌ†ºÌºªÌ†ΩÌπä‚ú®Ì†ΩÌπäÌ†ΩÌ≤ãÌ†ºÌºªÌ†ΩÌ≤êÌ†ΩÌ≤éÌ†ΩÌ±ΩÌ†ºÌº¥Ì†ΩÌπá‚Äç‚ôÇÔ∏èÌ†ΩÌπá‚Äç‚ôÇÔ∏è

#takenote
@utahjazz https://t.co/dDE2Wi3O0W",FALSE,1,NA,2018-05-06 21:22:20,FALSE,NA,"993239565153386496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WhittProbably",0,FALSE,FALSE,NA,NA
"548","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:22:18,FALSE,NA,"993239555535876096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Schmieg__",2642,TRUE,FALSE,NA,NA
"549","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:21:56,FALSE,NA,"993239466344173568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JJMont3ro",2642,TRUE,FALSE,NA,NA
"550","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:21:48,FALSE,NA,"993239430646333440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abdoudouze",80,TRUE,FALSE,NA,NA
"551","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:21:45,FALSE,NA,"993239417631399936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyndi_lg",2642,TRUE,FALSE,NA,NA
"552","RT @nbacares: RT to cast your vote for @utahjazz #RickyRubio for the Seasonlong #NBACommunityAssist Award presented by @KPShare! 

Learn mo‚Ä¶",FALSE,0,NA,2018-05-06 21:21:38,FALSE,NA,"993239387063443456",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ThePunisherX69",508,TRUE,FALSE,NA,NA
"553","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:21:34,FALSE,NA,"993239371926122497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miguelruiz_6",2642,TRUE,FALSE,NA,NA
"554","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:21:07,FALSE,NA,"993239257660588032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DubbyCarlson",2642,TRUE,FALSE,NA,NA
"555","@utahjazz @nbacares @rickyrubio9 #NBACommunityAssist. Voting for my man #RickyRubio and his assist with cancer research.",FALSE,0,"utahjazz",2018-05-06 21:20:32,FALSE,"993155550195036160","993239111593963520","18360370","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","hmorazan",0,FALSE,FALSE,NA,NA
"556","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:20:28,FALSE,NA,"993239093592166401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Edu_flovi",2642,TRUE,FALSE,NA,NA
"557","@NBABrasil @HoustonRockets @utahjazz @SporTV Estarei acompanhando, com certeza! Os playoffs t√£o pegando fogo. S√≥ jog√£o!!! #NBAnoSporTV",FALSE,0,"NBABrasil",2018-05-06 21:20:23,FALSE,"993237669693083648","993239072817713152","589433710","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RenatoCastroLaw",0,FALSE,FALSE,NA,NA
"558","@z_blair @utahjazz  https://t.co/NIiV29DasP",FALSE,0,"z_blair",2018-05-06 21:19:45,FALSE,"993217022761746432","993238917078892544","279767628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brianspittler",0,FALSE,FALSE,NA,NA
"559","@z_blair @utahjazz Geo.",FALSE,0,"z_blair",2018-05-06 21:19:43,FALSE,"993217022761746432","993238905855053832","279767628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","municlubguy",0,FALSE,FALSE,NA,NA
"560","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:19:28,FALSE,NA,"993238841745027072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MuhammadAuwwal",80,TRUE,FALSE,NA,NA
"561","RT @MarcaBasket: Los @utahjazz recuperan la sonrisa: @rickyrubio9 podr√≠a jugar el cuarto partido ante @HoustonRockets #NBA #NBAPlayoffs #Ta‚Ä¶",FALSE,0,NA,2018-05-06 21:19:26,FALSE,NA,"993238836082855936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tempodebasket",7,TRUE,FALSE,NA,NA
"562","RT @ElTucaPicks: 25 RT Y PUBLICO MI PICK DE NBA.
@HoustonRockets vs @utahjazz https://t.co/cVAd0XRGEj",FALSE,0,NA,2018-05-06 21:19:15,FALSE,NA,"993238790863966208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Legrandcalavera",2,TRUE,FALSE,NA,NA
"563","The @HoustonRockets will try to take a commanding 3-1 lead over the @utahjazz when the hit the hard-court tonight.‚Ä¶ https://t.co/PfONz5kplA",FALSE,0,NA,2018-05-06 21:19:02,TRUE,NA,"993238734614212613",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","LogoArtLLC",0,FALSE,FALSE,NA,NA
"564","RT @Elars777: My beautiful amazing mom got the surprise of her lifetime today. Thank you Ricky for being the class act you are. @utahjazz @‚Ä¶",FALSE,0,NA,2018-05-06 21:18:52,FALSE,NA,"993238690708144128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanHaslam",196,TRUE,FALSE,NA,NA
"565","@NBABrasil @HoustonRockets @utahjazz @SporTV AI, EU QUERO MUITO UMA INFORMA√á√ÉO",FALSE,0,"NBABrasil",2018-05-06 21:18:46,FALSE,"993237669693083648","993238666876252160","589433710","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carolinecosta_a",0,FALSE,FALSE,NA,NA
"566","@utahjazz @UofUHealth Rubio meaning the jazz will be shit today",FALSE,0,"utahjazz",2018-05-06 21:18:42,FALSE,"993221092566159360","993238650841284608","18360370","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LouisChase22",0,FALSE,FALSE,NA,NA
"567","25 RT Y PUBLICO MI PICK DE NBA.
@HoustonRockets vs @utahjazz https://t.co/cVAd0XRGEj",FALSE,0,NA,2018-05-06 21:18:38,FALSE,NA,"993238633640476672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ElTucaPicks",2,FALSE,FALSE,NA,NA
"568","RT @Elars777: My beautiful amazing mom got the surprise of her lifetime today. Thank you Ricky for being the class act you are. @utahjazz @‚Ä¶",FALSE,0,NA,2018-05-06 21:18:24,FALSE,NA,"993238575813574657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","randymoab",196,TRUE,FALSE,NA,NA
"569","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:18:09,FALSE,NA,"993238514174115840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maskmarv",2642,TRUE,FALSE,NA,NA
"570","RT @NBABrasil: A rodada de domingo vai fechar com o Jogo 4 de @HoustonRockets (2-1) @UtahJazz! As equipes se enfrentam √†s 21h no @SporTV! O‚Ä¶",FALSE,0,NA,2018-05-06 21:18:07,FALSE,NA,"993238505806540806",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GiantNegao",1,TRUE,FALSE,NA,NA
"571","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:18:05,FALSE,NA,"993238493915697154",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Natxete777",2642,TRUE,FALSE,NA,NA
"572","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:17:56,FALSE,NA,"993238456057847808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LauraWrecker",2642,TRUE,FALSE,NA,NA
"573","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:17:42,FALSE,NA,"993238400302907392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","squantohunt",2642,TRUE,FALSE,NA,NA
"574","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:17:30,FALSE,NA,"993238347396124673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Benji_15",80,TRUE,FALSE,NA,NA
"575","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:17:22,FALSE,NA,"993238314294509568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RenoHaas",2642,TRUE,FALSE,NA,NA
"576","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:17:20,FALSE,NA,"993238307063545856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sandreason4",2642,TRUE,FALSE,NA,NA
"577","@Will_Pio365 @undisputed @RealSkipBayless @spidadmitchell @utahjazz Man it's so hard to bet against the Warriors es‚Ä¶ https://t.co/4UEsVMrWmU",FALSE,0,"Will_Pio365",2018-05-06 21:17:12,TRUE,"993235449719197698","993238274314469376","46202322","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nichs0318",0,FALSE,FALSE,NA,NA
"578","@utahjazz @UofUHealth Rockets in 5",FALSE,0,"utahjazz",2018-05-06 21:16:58,FALSE,"993221092566159360","993238212985409536","18360370","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kingsimba1999",0,FALSE,FALSE,NA,NA
"579","@SteveFitness14 @Tim_Ormond @bklynsan @rickyrubio9 @utahjazz The official Jass twitter account says Rubio is OUT for game 4.",FALSE,0,"SteveFitness14",2018-05-06 21:16:55,FALSE,"993191059193810944","993238201945935872","334058649","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theCoinPanther",0,FALSE,FALSE,NA,NA
"580","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:16:47,FALSE,NA,"993238169360330752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","trpeterson2719",2642,TRUE,FALSE,NA,NA
"581","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:16:44,FALSE,NA,"993238154088939522",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kingbatallones",80,TRUE,FALSE,NA,NA
"582","@Sliverxx7 @NBA @HoustonRockets @utahjazz @NBAonTNT Rubio is out.",FALSE,0,"Sliverxx7",2018-05-06 21:16:43,FALSE,"993234395824820224","993238152197296128","901954408484831236","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","danielbronson93",0,FALSE,FALSE,NA,NA
"583","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:16:39,FALSE,NA,"993238133339705345",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jazzfan589",2642,TRUE,FALSE,NA,NA
"584","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:16:35,FALSE,NA,"993238117900406784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kaneril",2642,TRUE,FALSE,NA,NA
"585","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:16:34,FALSE,NA,"993238112967913472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","randizzle",2642,TRUE,FALSE,NA,NA
"586","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:16:07,FALSE,NA,"993238000610967552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nspsportspod",80,TRUE,FALSE,NA,NA
"587","@utahjazz @UofUHealth Glad to know Thabo is still out lol",FALSE,0,"utahjazz",2018-05-06 21:16:05,FALSE,"992887848477970433","993237994193666048","18360370","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BraidenT_16",0,FALSE,FALSE,NA,NA
"588","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:16:02,FALSE,NA,"993237977844203520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aggiefan307",2642,TRUE,FALSE,NA,NA
"589","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:15:44,FALSE,NA,"993237902476767232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ndjsksvskuxv",2642,TRUE,FALSE,NA,NA
"590","RT @NBA: The @HoustonRockets seek commanding 3-1 lead, while the @utahjazz look to even it up 2-2...

Ì†ºÌøÄ: #Rockets x #TakeNote Game 4 
‚è∞: 8:‚Ä¶",FALSE,0,NA,2018-05-06 21:15:42,FALSE,NA,"993237894750973952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","toxicoasma",80,TRUE,FALSE,NA,NA
"591","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:15:37,FALSE,NA,"993237876514189312",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ThePunisherX69",2642,TRUE,FALSE,NA,NA
"592","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:15:23,FALSE,NA,"993237815868772353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","txepas",2642,TRUE,FALSE,NA,NA
"593","@utahjazz Lets get back up",FALSE,0,"utahjazz",2018-05-06 21:15:16,FALSE,"992628431497056256","993237786101612544","18360370","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","steveproffit",0,FALSE,FALSE,NA,NA
"594","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:15:15,FALSE,NA,"993237782230282241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jillhansen13",2642,TRUE,FALSE,NA,NA
"595","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:15:03,FALSE,NA,"993237733404377088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lucas58142217",2642,TRUE,FALSE,NA,NA
"596","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:15:02,FALSE,NA,"993237727326887936",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","shawnt54",2642,TRUE,FALSE,NA,NA
"597","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:14:59,FALSE,NA,"993237714786029569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DrewPHunter",2642,TRUE,FALSE,NA,NA
"598","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:14:56,FALSE,NA,"993237704354615297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","walker_rylan",2642,TRUE,FALSE,NA,NA
"599","RT @utahjazz: Today‚Äôs @UofUHealth report:

Ricky Rubio (left hamstring strain) is out. 

Derrick Favors (left ankle sprain) is questionable.",FALSE,0,NA,2018-05-06 21:14:48,FALSE,NA,"993237671148482565",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","utahjazzarg",38,TRUE,FALSE,NA,NA
"600","A rodada de domingo vai fechar com o Jogo 4 de @HoustonRockets (2-1) @UtahJazz! As equipes se enfrentam √†s 21h no‚Ä¶ https://t.co/1ZkeG3fIT0",FALSE,29,NA,2018-05-06 21:14:48,TRUE,NA,"993237669693083648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NBABrasil",1,FALSE,FALSE,NA,NA
"601","Hey Jazz nation, does anyone know if you get a shirt if you buy a standing ticket? @utahjazz",FALSE,0,NA,2018-05-06 21:14:26,FALSE,NA,"993237575467810816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","funsizebarber",0,FALSE,FALSE,NA,NA
"602","RT @utahjazz: Ricky Rubio is one of 10 nominees for the @nbacares #NBACommunityAssist award and today is the last day to vote.

RT to cast‚Ä¶",FALSE,0,NA,2018-05-06 21:14:25,FALSE,NA,"993237573588811776",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","griffithsoktire",2642,TRUE,FALSE,NA,NA
